,node,community_leiden
94793,167688,8
94794,71287,1
94795,141940,2
94796,159544,10
94797,127490,9
94798,63336,10
94799,75776,2
94800,71658,10
94801,117521,2
94802,155385,10
94803,130946,10
94804,83907,1
94805,128417,10
94806,144775,10
94807,82581,4
94808,29528,10
94809,124130,6
94810,49247,10
94811,94182,10
94812,27048,10
94813,131398,1
94814,39469,10
94815,34605,10
94816,3530,10
94817,36782,5
94818,108260,10
94819,24906,2
94820,70350,10
94821,26240,1
94822,81498,10
94823,162361,0
94824,142535,8
94825,95025,2
94826,124259,1
94827,134494,10
94828,139839,2
94829,83482,10
94830,51803,2
94831,127382,4
94832,82257,1
94833,155165,1
94834,59030,2
94835,3260,10
94836,153084,10
94837,125641,1
94838,47675,7
94839,152474,1
94840,15125,8
94841,146083,10
94842,18995,10
94843,92253,10
94844,163022,10
94845,144524,10
94846,77438,10
94847,122591,1
94848,102885,1
94849,121747,4
94850,139268,13
94851,37259,4
94852,125787,2
94853,148963,8
94854,92477,1
94855,123336,1
94856,48465,2
94857,142073,2
94858,153107,1
94859,113241,3
94860,62603,3
94861,148818,2
94862,795,4
94863,117103,4
94864,47213,3
94865,29519,4
94866,3215,1
94867,85605,3
94868,60520,1
94869,21247,7
94870,65037,2
94871,125128,9
94872,96950,1
94873,39040,3
94874,124018,1
94875,145869,1
94876,109119,1
94877,95283,1
94878,30131,2
94879,74994,1
94880,62052,2
94881,37122,2
94882,126612,0
94883,4956,3
94884,71555,2
94885,13922,0
94886,125147,3
94887,113715,0
94888,117536,2
94889,151346,1
94890,80798,3
94891,64753,0
94892,152418,2
94893,143102,6
94894,82669,4
94895,40837,2
94896,41861,0
94897,151427,1
94898,164192,0
94899,150091,2
94900,93797,2
94901,84,4
94902,44069,4
94903,30990,3
94904,126168,5
94905,23714,0
94906,98772,1
94907,129831,3
94908,81618,1
94909,30710,3
94910,59027,1
94911,26648,1
94912,15479,3
94913,11257,2
94914,49441,2
94915,81358,3
94916,160516,3
94917,75752,1
94918,90743,1
94919,97071,1
94920,112046,1
94921,69769,1
94922,37269,1
94923,62,5
94924,97785,0
94925,82296,0
94926,126160,11
94927,153282,1
94928,147734,1
94929,166152,1
94930,11905,4
94931,133802,2
94932,140685,2
94933,82209,2
94934,61062,1
94935,29455,3
94936,135339,1
94937,114856,1
94938,152325,2
94939,23678,0
94940,58766,0
94941,111076,7
94942,86577,2
94943,22695,4
94944,148346,0
94945,116877,11
94946,75547,2
94947,117015,3
94948,156780,1
94949,119037,2
94950,41521,2
94951,119003,0
94952,13208,4
94953,3527,2
94954,50246,1
94955,157265,2
94956,133561,10
94957,83360,1
94958,50370,3
94959,1326,4
94960,38841,1
94961,23841,3
94962,13569,4
94963,74058,1
94964,152836,4
94965,20514,1
94966,96721,1
94967,85069,3
94968,51911,2
94969,99299,3
94970,121231,1
94971,54408,1
94972,1665,0
94973,43617,3
94974,118757,1
94975,64779,1
94976,102340,10
94977,3890,9
94978,80964,1
94979,54980,0
94980,149700,1
94981,77014,1
94982,24469,4
94983,71715,1
94984,126240,3
94985,127041,3
94986,124166,3
94987,93541,1
94988,30174,0
94989,24895,3
94990,94194,5
94991,68990,1
94992,43096,0
94993,155560,3
94994,84491,1
94995,137539,0
94996,35473,1
94997,34059,1
94998,43243,3
94999,120653,3
95000,148817,1
95001,13858,1
95002,15410,3
95003,160487,1
95004,165677,1
95005,90815,2
95006,69810,4
95007,156720,0
95008,51969,0
95009,64492,4
95010,68959,5
95011,21131,3
95012,52488,4
95013,83382,6
95014,109282,0
95015,16424,4
95016,5311,2
95017,74439,2
95018,75690,3
95019,112244,1
95020,5806,3
95021,113180,2
95022,80928,4
95023,90014,3
95024,90137,3
95025,96021,1
95026,61802,4
95027,153494,0
95028,115837,3
95029,127169,3
95030,5934,1
95031,3683,2
95032,29755,3
95033,7930,0
95034,99604,4
95035,70470,4
95036,47189,3
95037,67095,4
95038,87953,0
95039,12454,1
95040,50776,1
95041,7937,4
95042,147531,3
95043,68315,4
95044,29728,1
95045,93234,1
95046,63577,1
95047,27828,2
95048,150324,0
95049,142475,4
95050,59318,1
95051,43349,2
95052,146354,3
95053,46490,0
95054,113795,10
95055,159961,3
95056,21769,1
95057,165362,1
95058,163462,3
95059,66135,3
95060,60991,0
95061,55169,1
95062,2787,1
95063,163522,2
95064,156375,3
95065,160682,7
95066,21423,1
95067,128108,0
95068,17036,0
95069,155213,1
95070,31937,2
95071,166890,3
95072,120675,5
95073,85546,1
95074,137098,1
95075,80203,3
95076,63358,2
95077,7999,0
95078,119968,3
95079,56358,2
95080,8830,3
95081,122521,1
95082,166545,1
95083,86237,1
95084,122223,4
95085,24346,1
95086,84755,1
95087,126717,1
95088,19340,2
95089,54388,5
95090,114951,3
95091,52610,1
95092,131389,1
95093,51853,0
95094,132632,10
95095,49592,3
95096,98660,4
95097,6008,0
95098,97380,4
95099,44378,0
95100,58244,3
95101,167101,1
95102,76375,4
95103,62781,4
95104,120598,4
95105,144095,1
95106,122923,1
95107,124453,3
95108,156657,3
95109,70663,0
95110,26279,9
95111,767,1
95112,17764,0
95113,167093,3
95114,35003,2
95115,11625,2
95116,162082,3
95117,355,3
95118,30644,4
95119,55554,2
95120,56021,3
95121,124844,0
95122,165162,5
95123,34073,4
95124,89883,1
95125,158402,1
95126,135307,4
95127,97877,3
95128,38698,9
95129,135420,1
95130,35678,1
95131,24230,1
95132,82276,6
95133,6647,3
95134,117645,4
95135,139806,3
95136,86425,11
95137,117147,4
95138,34395,3
95139,95986,1
95140,132837,3
95141,92894,3
95142,101321,3
95143,54512,3
95144,143577,1
95145,55116,3
95146,17789,3
95147,154583,4
95148,154725,1
95149,50162,1
95150,58329,3
95151,36863,3
95152,7026,5
95153,120070,3
95154,4659,3
95155,146195,2
95156,119558,0
95157,3491,1
95158,109040,3
95159,18097,1
95160,46206,0
95161,22372,4
95162,92119,2
95163,97066,9
95164,140517,1
95165,1318,5
95166,132302,3
95167,144269,3
95168,95529,0
95169,98859,3
95170,114556,0
95171,41951,1
95172,111697,1
95173,7981,1
95174,30919,1
95175,135975,0
95176,106172,0
95177,134128,0
95178,36249,4
95179,165190,1
95180,13332,1
95181,25899,1
95182,77338,3
95183,138848,1
95184,111627,4
95185,34093,2
95186,76397,4
95187,151957,1
95188,49949,3
95189,106486,1
95190,114121,4
95191,53274,4
95192,45006,3
95193,78438,2
95194,146661,4
95195,122656,2
95196,95364,1
95197,61643,0
95198,157788,2
95199,59658,0
95200,29187,0
95201,11969,0
95202,34761,1
95203,35533,3
95204,48593,1
95205,114354,1
95206,19302,4
95207,35576,4
95208,75637,1
95209,91725,0
95210,74169,1
95211,61083,2
95212,10007,1
95213,125655,4
95214,165851,2
95215,122015,2
95216,100531,9
95217,59043,4
95218,83075,2
95219,48282,2
95220,115031,2
95221,52274,3
95222,69207,3
95223,39309,4
95224,137018,1
95225,150355,1
95226,62872,3
95227,137882,5
95228,73787,1
95229,32672,0
95230,64173,3
95231,60573,2
95232,124853,2
95233,42594,2
95234,93824,0
95235,67222,4
95236,92861,0
95237,163216,4
95238,147683,1
95239,8925,1
95240,143703,0
95241,23518,2
95242,55935,0
95243,2116,3
95244,17597,0
95245,90835,1
95246,152156,1
95247,10589,6
95248,100937,3
95249,44110,0
95250,98203,1
95251,133630,6
95252,92986,3
95253,27408,4
95254,143564,1
95255,114034,4
95256,152020,2
95257,62680,2
95258,47108,5
95259,161273,3
95260,24614,4
95261,71305,2
95262,136125,4
95263,98468,4
95264,119954,0
95265,136664,4
95266,41190,1
95267,63875,1
95268,72952,0
95269,133708,1
95270,35465,1
95271,162696,4
95272,99977,2
95273,42868,1
95274,142319,1
95275,137835,4
95276,16859,3
95277,112570,1
95278,48592,0
95279,48838,1
95280,152925,4
95281,54619,2
95282,155738,1
95283,87210,2
95284,99677,1
95285,67377,1
95286,148807,0
95287,75086,4
95288,24030,1
95289,18560,11
95290,55215,1
95291,94826,2
95292,142481,3
95293,143075,3
95294,52498,0
95295,36562,1
95296,148114,2
95297,130765,0
95298,96769,3
95299,54975,1
95300,48195,2
95301,106820,2
95302,51328,1
95303,141091,1
95304,53534,5
95305,47633,1
95306,161306,0
95307,65858,3
95308,134091,1
95309,25674,4
95310,162054,4
95311,85731,2
95312,25285,0
95313,163549,1
95314,62643,7
95315,29897,4
95316,120570,0
95317,113493,1
95318,26497,2
95319,94541,1
95320,120387,3
95321,121684,1
95322,163841,3
95323,101326,1
95324,44701,1
95325,140726,2
95326,17739,3
95327,17577,1
95328,2491,3
95329,5203,1
95330,17624,0
95331,67965,3
95332,621,1
95333,6778,1
95334,96932,4
95335,133509,3
95336,7208,2
95337,93344,4
95338,11048,4
95339,85592,3
95340,40134,2
95341,76750,1
95342,72083,4
95343,112404,0
95344,24610,4
95345,127560,4
95346,90151,1
95347,88673,12
95348,93700,4
95349,73920,9
95350,131065,2
95351,70704,1
95352,89718,1
95353,13963,5
95354,117519,9
95355,71369,5
95356,110356,2
95357,137005,1
95358,75652,1
95359,149167,3
95360,10925,0
95361,67632,2
95362,12478,3
95363,120413,1
95364,119661,1
95365,67840,1
95366,117562,9
95367,68824,0
95368,59003,0
95369,3752,2
95370,163343,4
95371,167220,3
95372,71940,0
95373,77794,4
95374,31333,1
95375,42078,1
95376,45645,3
95377,62791,3
95378,34845,3
95379,112907,1
95380,120815,0
95381,56838,3
95382,65021,3
95383,31214,1
95384,108951,0
95385,124528,0
95386,56584,1
95387,84215,4
95388,48306,1
95389,152559,0
95390,135397,4
95391,133290,1
95392,71610,1
95393,54697,3
95394,36271,3
95395,74221,1
95396,137500,1
95397,33242,3
95398,35668,1
95399,159341,3
95400,66189,2
95401,2163,2
95402,136675,2
95403,116032,4
95404,28531,0
95405,82943,1
95406,41706,4
95407,152187,3
95408,108898,1
95409,161607,1
95410,24688,0
95411,64590,0
95412,152700,2
95413,61846,2
95414,103222,3
95415,8749,1
95416,86660,1
95417,101016,9
95418,111590,1
95419,21284,2
95420,78299,1
95421,27192,3
95422,34225,2
95423,80767,2
95424,4499,1
95425,20106,1
95426,78001,2
95427,38377,0
95428,157987,2
95429,115844,4
95430,55325,0
95431,85725,0
95432,123515,3
95433,78052,1
95434,10319,3
95435,82073,1
95436,25246,2
95437,56382,1
95438,136409,0
95439,84469,1
95440,161897,1
95441,39680,0
95442,47553,3
95443,87734,1
95444,118027,1
95445,53853,0
95446,75108,2
95447,88545,4
95448,30600,5
95449,11533,1
95450,40153,3
95451,164797,1
95452,98983,1
95453,4994,2
95454,65797,4
95455,164400,1
95456,141917,2
95457,144186,1
95458,12757,1
95459,134879,0
95460,62216,5
95461,158896,1
95462,83150,2
95463,27067,1
95464,142507,1
95465,111989,2
95466,145436,3
95467,141542,1
95468,137364,3
95469,67357,9
95470,134962,1
95471,48912,1
95472,11166,2
95473,81824,3
95474,47640,1
95475,165819,4
95476,34082,1
95477,87572,1
95478,5121,2
95479,24360,4
95480,81079,0
95481,41926,1
95482,95165,1
95483,166448,0
95484,78525,3
95485,28391,6
95486,68913,3
95487,61184,3
95488,25704,2
95489,91479,3
95490,39005,3
95491,110991,3
95492,43450,1
95493,83298,0
95494,131733,1
95495,78223,5
95496,145338,0
95497,10369,1
95498,164850,3
95499,111302,1
95500,130833,1
95501,86950,1
95502,126164,2
95503,106183,3
95504,101650,0
95505,119377,1
95506,54750,1
95507,135595,3
95508,38310,3
95509,4934,0
95510,99601,0
95511,35420,1
95512,105517,1
95513,52956,1
95514,136941,1
95515,51369,3
95516,16891,2
95517,27155,1
95518,121971,3
95519,123983,0
95520,163308,2
95521,117123,1
95522,18281,2
95523,50378,3
95524,98309,3
95525,156835,3
95526,101217,4
95527,159379,6
95528,160994,1
95529,48081,3
95530,163344,1
95531,160504,4
95532,889,1
95533,166375,3
95534,88441,0
95535,145514,1
95536,109102,3
95537,128195,4
95538,73394,4
95539,69284,2
95540,76267,1
95541,35720,4
95542,74850,0
95543,41120,4
95544,107950,1
95545,26907,0
95546,90490,3
95547,50193,3
95548,75220,11
95549,38517,2
95550,105137,2
95551,89237,3
95552,133859,3
95553,12735,4
95554,161860,1
95555,147926,1
95556,131108,0
95557,151750,1
95558,31944,1
95559,9243,1
95560,69476,3
95561,162330,1
95562,131633,5
95563,54471,0
95564,44710,6
95565,78650,6
95566,30279,0
95567,142720,0
95568,35082,3
95569,28661,2
95570,165598,3
95571,4806,0
95572,142941,0
95573,23041,1
95574,33914,0
95575,1720,2
95576,53097,3
95577,119019,7
95578,8862,3
95579,150323,2
95580,107104,2
95581,96678,0
95582,114011,16
95583,18613,0
95584,81897,1
95585,127391,3
95586,11831,0
95587,34297,1
95588,18784,1
95589,112760,1
95590,18969,1
95591,146359,3
95592,161666,1
95593,84035,1
95594,144467,0
95595,15768,4
95596,85612,1
95597,91893,1
95598,74368,4
95599,143502,2
95600,20604,1
95601,51926,3
95602,108007,1
95603,29596,4
95604,46027,3
95605,117895,2
95606,138411,3
95607,95263,1
95608,75332,0
95609,72293,2
95610,132944,1
95611,124623,1
95612,137833,1
95613,8162,0
95614,120219,4
95615,143659,1
95616,71706,5
95617,165979,3
95618,10416,1
95619,108116,4
95620,116797,1
95621,120056,5
95622,41576,0
95623,162104,1
95624,8895,2
95625,99209,4
95626,131266,9
95627,127743,1
95628,80822,1
95629,152251,0
95630,60019,2
95631,142902,1
95632,46263,1
95633,116198,3
95634,68250,0
95635,133240,1
95636,15782,3
95637,1036,4
95638,167682,4
95639,62404,2
95640,120254,1
95641,156554,2
95642,64728,5
95643,160555,1
95644,13588,5
95645,2012,3
95646,153978,13
95647,145235,1
95648,157642,3
95649,50419,1
95650,57522,1
95651,18352,1
95652,69167,4
95653,153230,2
95654,29324,6
95655,119302,1
95656,140288,4
95657,70679,17
95658,19644,1
95659,60260,0
95660,101998,0
95661,67230,4
95662,2339,1
95663,147498,3
95664,28363,2
95665,94724,0
95666,19378,6
95667,94699,1
95668,2977,4
95669,11479,3
95670,102934,7
95671,58159,4
95672,17418,3
95673,91152,1
95674,17868,1
95675,54287,4
95676,111399,2
95677,19008,1
95678,83983,2
95679,155073,5
95680,157586,1
95681,140556,2
95682,161979,1
95683,10277,2
95684,143709,2
95685,151664,1
95686,165920,1
95687,156453,4
95688,138062,0
95689,21200,0
95690,78094,0
95691,142457,1
95692,16566,1
95693,146932,0
95694,103686,4
95695,135058,1
95696,5513,4
95697,70084,2
95698,52640,2
95699,13347,0
95700,105646,1
95701,30956,0
95702,154263,1
95703,115491,1
95704,102953,4
95705,157574,2
95706,3500,4
95707,119380,1
95708,119038,2
95709,147191,0
95710,120042,3
95711,105873,0
95712,91289,4
95713,129206,3
95714,59309,4
95715,119329,0
95716,19922,3
95717,27762,4
95718,52438,3
95719,25786,2
95720,156028,1
95721,113443,2
95722,58707,2
95723,13025,4
95724,68492,1
95725,6211,13
95726,107216,2
95727,87148,1
95728,46347,1
95729,93396,1
95730,143836,4
95731,120238,3
95732,138224,17
95733,157243,1
95734,89875,3
95735,150647,1
95736,116288,0
95737,22475,1
95738,93162,0
95739,77587,1
95740,138285,3
95741,148210,0
95742,83255,4
95743,102167,4
95744,100678,1
95745,116417,1
95746,93616,1
95747,48717,3
95748,96037,4
95749,5033,1
95750,143938,3
95751,41309,4
95752,100591,3
95753,150430,1
95754,147137,1
95755,161022,4
95756,1372,3
95757,48574,0
95758,20040,1
95759,103384,0
95760,33857,1
95761,124194,1
95762,33415,3
95763,137471,0
95764,128456,0
95765,125398,2
95766,47506,3
95767,155761,0
95768,161308,1
95769,154808,10
95770,53941,1
95771,53277,1
95772,49372,0
95773,8360,1
95774,167103,1
95775,133899,1
95776,126693,1
95777,40012,4
95778,99359,11
95779,33402,4
95780,115555,3
95781,152164,2
95782,26505,1
95783,167810,3
95784,75977,4
95785,131085,2
95786,131154,2
95787,21055,2
95788,148645,2
95789,86815,2
95790,48318,4
95791,12915,3
95792,111413,1
95793,150059,0
95794,95195,3
95795,126459,0
95796,113728,1
95797,145381,0
95798,96469,1
95799,97926,3
95800,13198,2
95801,90801,0
95802,29276,3
95803,23884,8
95804,29274,3
95805,132400,4
95806,19891,2
95807,146386,1
95808,95079,5
95809,47770,6
95810,46711,0
95811,145862,3
95812,39849,0
95813,50990,1
95814,40719,1
95815,11888,2
95816,137963,2
95817,44704,4
95818,126775,4
95819,42387,1
95820,141675,1
95821,159013,1
95822,139402,9
95823,138154,1
95824,130763,5
95825,94411,4
95826,87873,3
95827,21195,1
95828,124867,1
95829,27178,3
95830,121890,1
95831,164920,7
95832,86774,0
95833,48473,2
95834,39718,17
95835,141712,0
95836,141728,1
95837,105550,3
95838,123137,1
95839,55801,2
95840,161799,4
95841,100855,1
95842,102627,0
95843,116768,0
95844,120742,0
95845,164633,13
95846,161794,1
95847,156458,0
95848,159390,3
95849,124116,3
95850,71280,2
95851,5752,1
95852,96946,1
95853,149659,3
95854,157905,4
95855,106024,1
95856,65783,1
95857,193,1
95858,19663,1
95859,129277,0
95860,148043,4
95861,100350,2
95862,148115,1
95863,142292,3
95864,129714,4
95865,117295,0
95866,48794,2
95867,129792,1
95868,70980,4
95869,15485,1
95870,119023,3
95871,153170,3
95872,51852,0
95873,52416,1
95874,32806,1
95875,70097,3
95876,80403,3
95877,127200,3
95878,90580,2
95879,112929,0
95880,155881,5
95881,34804,4
95882,153463,0
95883,86984,0
95884,63349,1
95885,71767,4
95886,140847,5
95887,136881,0
95888,108666,3
95889,159579,4
95890,148719,4
95891,63851,0
95892,131444,4
95893,120192,1
95894,152785,0
95895,22171,1
95896,125440,0
95897,38362,0
95898,152103,3
95899,35199,4
95900,158846,0
95901,95023,1
95902,74055,0
95903,37771,1
95904,103536,3
95905,12038,1
95906,93748,4
95907,56423,9
95908,46713,4
95909,148836,1
95910,77437,0
95911,4278,4
95912,23848,4
95913,153379,13
95914,92433,14
95915,58878,1
95916,147090,2
95917,125070,3
95918,19239,5
95919,117575,2
95920,53042,1
95921,115121,1
95922,60667,0
95923,159959,3
95924,126591,2
95925,122674,2
95926,23223,3
95927,21888,3
95928,76691,4
95929,146175,6
95930,163909,1
95931,126412,4
95932,150893,1
95933,30564,4
95934,135138,2
95935,143173,5
95936,126972,1
95937,68956,0
95938,133777,4
95939,61895,1
95940,50790,4
95941,78018,2
95942,127633,2
95943,10635,3
95944,70189,3
95945,121858,10
95946,76994,2
95947,67283,3
95948,159802,0
95949,55040,2
95950,9809,3
95951,8529,3
95952,126097,2
95953,19832,4
95954,144012,1
95955,13085,0
95956,111398,4
95957,151041,1
95958,149301,2
95959,94134,5
95960,46452,2
95961,91218,1
95962,64623,2
95963,123903,1
95964,158672,3
95965,27044,1
95966,168057,1
95967,34920,1
95968,21305,2
95969,76920,2
95970,76312,0
95971,102012,1
95972,151036,4
95973,116893,1
95974,111795,3
95975,100145,3
95976,96649,2
95977,133988,4
95978,66085,1
95979,8897,0
95980,91563,4
95981,130746,0
95982,134089,3
95983,76127,3
95984,165223,4
95985,106896,2
95986,153717,1
95987,153730,6
95988,111515,4
95989,102376,0
95990,63762,1
95991,124511,3
95992,50526,0
95993,7572,3
95994,96623,1
95995,166253,3
95996,117627,1
95997,162159,1
95998,100612,1
95999,39185,3
96000,34557,0
96001,90995,0
96002,78085,1
96003,155426,1
96004,20965,4
96005,18682,0
96006,144946,3
96007,105792,0
96008,46379,0
96009,21691,4
96010,120435,3
96011,62539,1
96012,129769,1
96013,30147,2
96014,159045,5
96015,48686,3
96016,13752,1
96017,46945,2
96018,120705,3
96019,56073,1
96020,100917,1
96021,162099,1
96022,75308,0
96023,12832,3
96024,17920,1
96025,120516,3
96026,14783,1
96027,156739,3
96028,49165,4
96029,50886,1
96030,63562,3
96031,154635,3
96032,145431,1
96033,41722,3
96034,144568,1
96035,132334,1
96036,110619,3
96037,120168,0
96038,17544,0
96039,20115,0
96040,119477,4
96041,35895,3
96042,23865,3
96043,9933,9
96044,90783,1
96045,77531,3
96046,78979,3
96047,71328,0
96048,102146,1
96049,61950,3
96050,429,4
96051,163441,1
96052,23219,3
96053,114899,0
96054,164387,3
96055,74992,1
96056,47972,1
96057,163888,1
96058,30586,4
96059,71242,3
96060,64224,3
96061,137718,1
96062,150129,0
96063,156970,4
96064,116855,1
96065,34785,1
96066,104070,3
96067,102662,1
96068,63465,0
96069,7953,10
96070,112190,2
96071,143971,0
96072,31245,5
96073,18344,1
96074,137152,0
96075,144432,1
96076,107792,1
96077,100381,1
96078,164281,2
96079,161733,5
96080,21396,4
96081,132271,1
96082,116818,3
96083,17391,4
96084,52524,1
96085,45453,8
96086,5585,1
96087,71685,3
96088,17371,5
96089,5354,1
96090,159264,2
96091,10792,4
96092,61570,0
96093,66387,4
96094,143121,7
96095,105023,2
96096,52688,1
96097,127867,4
96098,27227,3
96099,70496,3
96100,110330,1
96101,156760,4
96102,136229,3
96103,116073,1
96104,138419,1
96105,157396,1
96106,77055,1
96107,140461,3
96108,58263,1
96109,18196,2
96110,101006,2
96111,154931,3
96112,143260,0
96113,138081,1
96114,33135,1
96115,17117,3
96116,117675,4
96117,106219,0
96118,104424,3
96119,115138,2
96120,123494,1
96121,100649,1
96122,71913,0
96123,163437,1
96124,5598,4
96125,147868,0
96126,42568,6
96127,119384,3
96128,150724,2
96129,128483,3
96130,49432,3
96131,158837,4
96132,19154,1
96133,54328,13
96134,24361,2
96135,14597,1
96136,144312,1
96137,127527,4
96138,109518,1
96139,2226,2
96140,155569,1
96141,136440,1
96142,60666,9
96143,163153,1
96144,105682,1
96145,155103,2
96146,73222,1
96147,165172,2
96148,155437,0
96149,18729,0
96150,124079,4
96151,151236,1
96152,97220,4
96153,20543,3
96154,18917,3
96155,81152,4
96156,81459,4
96157,108778,3
96158,68407,3
96159,25336,4
96160,149988,4
96161,93274,3
96162,167900,3
96163,116978,2
96164,38134,3
